Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Assistant Professor - Electrical Engineering,42120,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,N/A,,,No
Chair and Professor-Industrial and Management Systems Engineering,42253,Gabriel,Faculty,Faculty,Tampa,210300 - Industrial & Mgmt Systems,Khoa Dinh,Levi Thompson,,,N/A,,,No
Academic Advisor II,42179,Gabriel,Offer Stage,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ajit Mujumdar,21,,N/A,2026-08-03,,No
"Associate Professor, Electrical Engineering",42123,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,N/A,,,No
Other Hourly Professional/Support,43658,Gabriel,Backlog,Passive,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Emmitt Yale,,,N/A,,,No
Academic Program Specialist - Electrical Engineering,42874,Gabriel,Hired,Passive,Tampa,210600 - Electrical Engineering,Khoa Dinh,Maria Franco Munguia,47,,N/A,2026-07-08,,No
Clerical and Secretarial,44213,Gabriel,Hired,Passive,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Kyonna Henry,,,N/A,,,No
Academic Program Specialist - Lynn Pippenger School of Accountancy,43243,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Denise Gelia,125,,,2026-04-21,,No
Visiting Assistant Professor of Instruction (Physical Education),43659,Gabriel,Faculty,Faculty,Tampa,"171700 - Lang, Lit, EdD, Excep Ed, PE",Christena DiBuono,Terry Osborn,77,,N/A,2026-06-08,,No
Digital Platforms Developer,44164,johncalebrese,Recruiter Review,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Jeremy Maready,14,14,6+,2026-08-10,2026-08-10,No
Tax Compliance Analyst,44169,johncalebrese,Pre-boarding,Active,Tampa,023000 - University Treasurer,Pam Hallman,Michelle Verdisco,13,13,6+,2026-08-11,2026-08-11,No
"Athletics Asst/Pitching Special Assistant, Video Analyst and Pitching Analytics",44184,johncalebrese,Offer Stage,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Kenneth Eriksen,,11,6+,,2026-08-13,No
Salesforce Support Administrator,44197,johncalebrese,Recruiter Review,Active,Tampa,066200 - WUSF-FM,Pam Hallman,Susan Barreto,10,10,6+,2026-08-14,2026-08-14,No
"Athletics Assistant/Special Assistant for Player Development, Recruiting Coordinator on Official Visits, and Offensive Analytics",44186,johncalebrese,Offer Stage,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Kenneth Eriksen,,11,6+,,2026-08-13,No
Client Services Assistant,44207,johncalebrese,Recruiter Review,Active,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Alejandra Loreto Castellanos,10,4,3–5,2026-08-14,2026-08-20,No
Industry Connections Development Intern (Student Assistant - FWS),44205,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Edson O'Neale,10,,N/A,2026-08-14,2026-08-20,No
Postdoctoral Scholar in Artificial Intelligence and the Future of Education,44176,Gabriel,Recruiter Review,Evergreen,Tampa,170100 - COE Dean's Office,John Dwyer,Zafer Unal,12,,N/A,2026-08-12,,No
Student Assistant - FWS,44178,Gabriel,Student Hiring,Student,St. Petersburg,510402 - STP Student Conduct,Rebecca Stortstrom,Charles Raymond,12,,N/A,2026-08-12,2026-08-17,No
OPS / Temporary Marine Chief Engineer,44180,Gabriel,Hired,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,12,4,3–5,2026-08-12,2026-08-20,No
Preschool Assistant Teacher,44187,Gabriel,Recruiter Review,Active,Tampa,174600 - Preschool Creative Learning,John Dwyer,Cassidy Lee,10,,,2026-08-14,,No
Academic Svcs. Administrator - Mechanical Eng,44191,Gabriel,Recruiter Review,Active,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,8,,,2026-08-16,,No
Safety and Compliance Officer - Engineering,44192,Gabriel,Recruiter Review,Active,Tampa,211000 - Engineer Facilities & Safety,Khoa Dinh,Michael Celestin,8,,,2026-08-16,,No
Student Assistant- Deputy Supervisor Of Elections (SGA),44159,Gabriel,Student Hiring,Student,St. Petersburg,510800 - STP Student Government,Rebecca Stortstrom,Keysha Hall,14,,N/A,2026-08-10,2026-08-10,No
Other Hourly Professional/Support,44160,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,2026-08-10,No
Marine Operational Training Mgr,44171,Gabriel,Interview Stage,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Michael Kahle,12,3,3–5,2026-08-12,2026-08-21,No
Fiscal & Business Specialist - Research,44166,Gabriel,Recruiter Review,Active,Tampa,170100 - COE Dean's Office,Christena DiBuono,Lisa Zickefoose,7,13,6+,2026-08-17,2026-08-11,No
Other Hourly Professional/Support,44162,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,2026-08-10,No
Other Hourly Professional/Support,44161,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,2026-08-10,No
Sr Biological Scientist,44167,Gabriel,Recruiter Review,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Cynthia Lewis,12,7,6+,2026-08-12,2026-08-17,No
Front-End Developer I,44105,johncalebrese,Recruiter Review,Active,Tampa,490000 - USF World,Dawn Christian,James Green,21,13,6+,2026-08-03,2026-08-11,No
Financial Aid Assistant,44118,johncalebrese,Recruiter Review,Active,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Jasmine Edwards,20,4,3–5,2026-08-04,2026-08-20,No
Student Assistant - Web Support and Data Specialist,44136,johncalebrese,Student Hiring,Student,Tampa,410000 - Office Of Decision Support,Christena DiBuono,Rob Ostboe,18,,N/A,2026-08-06,2026-08-06,No
Student Assistant - FWS/ Athletics Compliance,44142,johncalebrese,Student Hiring,Student,Tampa,051000 - Athletic Administration,Gail Cotton,John Faulkner,17,,N/A,2026-08-07,2026-08-07,No
Student Asst - FWS,44147,johncalebrese,Student Hiring,Student,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,17,,N/A,2026-08-07,2026-08-07,No
Student Asst - FWS,44148,johncalebrese,Student Hiring,Student,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Emily Rawlings,17,,N/A,2026-08-07,2026-08-20,No
Student Asst - FWS,44146,johncalebrese,Offer Stage,Student,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,17,,N/A,2026-08-07,2026-08-07,No
Student Assistant - FWS,44152,johncalebrese,Student Hiring,Student,Tampa,060310 - Joint Military Leadership Ctr,Krista Widler,Christine Borgia,14,,N/A,2026-08-10,2026-08-10,No
Faculty Services Administri,44155,Rebecca,Recruiter Review,Active,,640108 - COPH Faculty A,Matyson Wood,Sheri-Lee Shakes,13,14,6+,2026-08-11,2026-08-10,No
Faculty Services Administri,44156,Rebecca,Recruiter Review,Active,,640108 - COPH Faculty A,Matyson Wood,Jessica Grossman,13,14,6+,2026-08-11,2026-08-10,No
Athletic Trainer - Tennis,44130,Rebecca,Evergreen / Continuous Pool,Evergreen,,611700 - Department Of,Nicole Russell,Tony Cordova,19,,N/A,2026-08-05,2026-08-05,No
Program Manager,44158,Rebecca,Evergreen / Continuous Pool,Evergreen,,614300 - Molecular Phar,Shawn Afflick,Laura Bohn,14,,N/A,2026-08-10,2026-08-10,No
Accounting Assistant,44051,Gabriel,HM Review,Active,St. Petersburg,510100 - STP Administration & Finance,India Smith,Lindsey Shevitz,21,4,3–5,2026-08-03,2026-08-20,No
OPS Hourly Non-Student/Orientation Coordinator,44053,Gabriel,Filled,Active,St. Petersburg,512700 - STP Enrollment Management,Rebecca Stortstrom,Lindsey Owen,,,,,2026-08-17,No
Fitness and Membership Coordinator,44055,Gabriel,HM Review,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Daniel Marshall,28,4,3–5,2026-07-27,2026-08-20,No
Building & Security Assistant II,44059,Gabriel,Offer Stage,Active,Tampa,400100 - Univ Lib Deans Office,Isaiah Cooper,David Rosa,28,5,3–5,2026-07-27,2026-08-19,No
OPS Hourly Non-Student/Senior Building Manager,44063,Gabriel,Hired,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Robert Edmiston,,7,6+,,2026-08-17,No
Assistant Professor of Instruction - Mechanical Eng,44081,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,N/A,,2026-07-30,No
Leadership and Student Organizations Coordinator,44079,Gabriel,Recruiter Review,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Abigail Bradley-Tyler,12,7,6+,2026-08-12,2026-08-17,No
Associate Professor of Instruction - Mechanical Eng,44082,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,N/A,,2026-07-30,No
Professor of Instruction - Mechanical Eng,44085,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,N/A,,2026-07-30,No
Student Assistant- Student Accessibility Services,44078,Gabriel,Student Hiring,Student,St. Petersburg,510700 - STP Counseling Center,Rebecca Stortstrom,Jack Waldrop,25,,N/A,2026-07-30,2026-07-30,No
Program Director,44090,Gabriel,HM Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,20,,N/A,2026-08-04,2026-08-20,No
Adjunct Instructor,44088,Gabriel,Faculty,Faculty,St. Petersburg,511249 - STP Mathematics & Statistics,Jennifer Woroner,Hemant Pendharkar,25,,N/A,2026-07-30,2026-07-30,No
Visiting Assistant Instructor - Chemical Eng,44098,Gabriel,Faculty,Faculty,Tampa,210700 - Chemical & Biomedical Engnrng,Khoa Dinh,Vinay Gupta,24,,N/A,2026-07-31,2026-07-31,No
School Improvement Coordinator,44108,Gabriel,HM Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,21,,N/A,2026-08-03,2026-08-20,No
Assistant Professor of Physical Education (Tenure Track),44126,Gabriel,Faculty,Faculty,Tampa,"171700 - Lang, Lit, EdD, Excep Ed, PE",Christena DiBuono,AnnMarie Gunn,19,,N/A,2026-08-05,2026-08-05,No
Systems & Business Process Dir,44128,Gabriel,Recruiter Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,15,,N/A,2026-08-09,2026-08-17,No
Postdoctoral Scholar Research,44139,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Steven Murawski,,,N/A,,2026-08-06,No
Support Staff,44150,Gabriel,Recruiter Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Andrew Weatherill,17,,N/A,2026-08-07,2026-08-17,No
NRT Program Coordinator - Mechanical Eng,44153,Gabriel,Backlog,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ashok Kumar,,,N/A,,2026-08-10,No
Clinical Research Associat,44036,Rebecca,HM Review,Evergreen,,611800 - Department Of,Deana-Kaye Russell,Jennifer O’Brien,28,,N/A,2026-07-27,2026-07-23,No
Research Support Assista,44038,Rebecca,Filled,Active,,620100 - College Of Nurs,Christine Skinner,Christina McCrae,24,,,2026-07-27,2026-07-23,No
Unit Research Administra,44041,Rebecca,HM Review,Evergreen,,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,21,,N/A,2026-08-03,2026-07-23,No
Yoga Instructor,44044,Rebecca,Sourced,Targeted,,614000 - School of Phys,Ahmad Sanders,Rosalia Parrino,,,N/A,,2026-07-23,No
Police Dispatcher,44052,Rebecca,Recruiter Review,Active,,514900 - STP Public Safe,Nikki Stephenson,David Hendry,28,28,6+,2026-07-27,2026-07-27,No
Postdoctoral Scholar Rese,44060,Rebecca,HM Review,Student,,611800 - Department Of,Deana-Kaye Russell,Yong Xu,27,,N/A,2026-07-28,2026-07-27,No
Postdoctoral Scholar Rese,44061,Rebecca,HM Review,Evergreen,,613737 - Heart Institute,Shawn Afflick,Nhi Nguyen,26,,N/A,2026-07-29,2026-07-28,No
Graduate Research Assist,44058,Rebecca,Sourced,Targeted,,610601 - MCOM Resear,Shawn Afflick,Michael Teng,,,N/A,,2026-07-27,No
Senior Registered Nurse,44056,Rebecca,HM Review,Evergreen,,611900 - Department Of,Nicole Russell,Reed Ryan,28,,N/A,2026-07-27,2026-07-27,No
Student Assistant - FWS,44062,Rebecca,HM Review,Evergreen,,600105 - Health Sciences,Shawn Afflick,Heather Clark,27,,N/A,2026-07-28,2026-07-28,No
Technical and Paraprofes,44066,Rebecca,HM Review,Evergreen,,614300 - Molecular Phar,Shawn Afflick,Sami Noujaim,26,,N/A,2026-07-29,2026-07-28,No
Residency/Fellowship Pro,44073,Rebecca,HM Review,Evergreen,,612000 - Department Of,Deana-Kaye Russell,Demetria Rao,25,,N/A,2026-07-30,2026-07-29,No
Admin Specialist,44074,Rebecca,HM Review,Evergreen,,600105 - Health Sciences,Shawn Afflick,Jacqueline Koelker,19,,N/A,2026-08-05,2026-07-29,No
Project Manager I - Temp,44092,Rebecca,HM Review,Evergreen,,612800 - Dept Of Otolary,Deana-Kaye Russell,Jamie Toghranegar,21,,N/A,2026-08-03,2026-07-30,No
Student Assistant,44080,Rebecca,Backlog,Active,,610405 - HPCC,Ahmad Sanders,Shannon Bailey,,25,6+,,2026-07-30,No
Clinical Research Coordin,44097,Rebecca,HM Review,Evergreen,,612800 - Dept Of Otolary,Deana-Kaye Russell,Yael Bensoussan,21,,N/A,2026-08-03,2026-07-31,No
Clinical Research Associat,44095,Rebecca,HM Review,Evergreen,,612000 - Department Of,Deana-Kaye Russell,Ulka Sachdev-Ost,20,,N/A,2026-08-04,2026-07-31,No
Clinical Research Assistar,44076,Rebecca,HM Review,Evergreen,,611900 - Department Of,Nicole Russell,Elizabeth Bruce,25,,N/A,2026-07-30,2026-07-29,No
Fiscal & Business Assista,44100,Rebecca,HM Review,Evergreen,,612900 - Dept Of Neuros,Deana-Kaye Russell,Kay Marshall,18,,N/A,2026-08-06,2026-07-31,No
Administrative Specialist,44102,Rebecca,HM Review,Evergreen,,611900 - Department Of,Nicole Russell,Jolan Walter,19,,N/A,2026-08-05,2026-07-31,No
Student Assistant - Feder,44104,Rebecca,Backlog,Active,,611800 - Department Of,Deana-Kaye Russell,Jennifer Kuenning,,24,6+,,2026-07-31,No
Student Asst - FWS,44106,Rebecca,HM Review,Evergreen,,632500 - USF Byrd Instit,Shawn Afflick,Kelly Horn,,,N/A,,2026-08-03,No
Research Support Special,44111,Rebecca,HM Review,Evergreen,,611900 - Department Of,Nicole Russell,Farideh Oberheu,20,,N/A,2026-08-04,2026-08-03,No
Office Manager,44120,Rebecca,HM Review,Evergreen,,612300 - Dept Of Interna,Anthony Taylor,Christian Johnson,,,N/A,,2026-08-04,No
Occupational Therapist- F,44124,Rebecca,Evergreen / Continuous Pool,Evergreen,,611900 - Department Of,Nicole Russell,Erica Amerson,18,,N/A,2026-08-06,2026-08-04,No
Project Manager II,44129,Rebecca,Recruiter Review,Active,,640100 - COPH Office Of,Matyson Wood,Ellen Daley,14,19,6+,2026-08-10,2026-08-05,No
Genetic Counselor Assista,44113,Rebecca,HM Review,Evergreen,,611900 - Department Of,Nicole Russell,Melissa Racobaldo,20,,N/A,2026-08-04,2026-08-03,No
Research Support Assista,44115,Rebecca,Filled,Active,,620100 - College Of Nurs,Christine Skinner,Xiaoli Zhang,,,,,2026-08-04,No
FWS -USF Youth Experiences Social Media Intern,44087,johncalebrese,Pre-boarding,Student,Tampa,174400 - Fla Ctr For Instr Technology,Cindy Blount,Caryn Preston,25,,N/A,2026-07-30,2026-07-30,No
Graduate Assistant - ROTC Living Learning Community,44083,johncalebrese,Student Hiring,Student,Tampa,060310 - Joint Military Leadership Ctr,Brenda Zarragoitia,Derek Moore,25,,N/A,2026-07-30,2026-07-30,No
Audience Growth Manager,44091,johncalebrese,Recruiter Review,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mary Dolson,25,13,6+,2026-07-30,2026-08-11,No
"Athletics Assistant- Partnership Activation, Intern",44099,johncalebrese,Student Hiring,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Heather Raburn,24,,N/A,2026-07-31,2026-08-05,No
Athletics Director CRM Business Analytics,44045,johncalebrese,HM Review,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Krisjan Mackus,31,13,6+,2026-07-24,2026-08-11,No
Office Assistant - Part Time Temporary,44054,johncalebrese,Recruiter Review,Active,Tampa,390000 - Graduate Studies,Christena DiBuono,Lorene Hall-Jennings,28,13,6+,2026-07-27,2026-08-11,No
Support Services Specialist II,44048,johncalebrese,Recruiter Review,Active,Tampa,027900 - Procurement & Payment Services,Pamela Hallman,Kimberly Kegler,31,13,6+,2026-07-24,2026-08-11,No
Academic Advisor I - Electrical Engineering,43964,Gabriel,Offer Stage,Active,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,41,31,6+,2026-07-14,2026-07-24,No
Academic Services Administrator,43996,Gabriel,Offer Stage,Active,Tampa,170800 - COE-Student Academic Services,Christena DiBuono,Krystal Baehr,39,12,6+,2026-07-16,2026-08-12,No
Project Coordinator,44019,Gabriel,HM Review,Active,Tampa,171400 - Teaching & Learning,Christena DiBuono,Ruthmae Sears,33,10,6+,2026-07-22,2026-08-14,No
Postdoctoral Scholar Research - Mechanical Engineering,44023,Gabriel,Evergreen / Continuous Pool,Targeted,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Kyle Reed,,,N/A,,2026-07-22,No
Guest Relations Intern (Student Assistant-FWS),44034,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,32,,N/A,2026-07-23,2026-08-20,No
FWS Student Assistant - Office of Graduate Studies,44021,johncalebrese,Student Hiring,Student,Tampa,390000 - Graduate Studies,Christena DiBuono,Lorene Hall-Jennings,33,,N/A,2026-07-22,2026-07-22,No
Career Peer Intern (Student Assistant - FWS),44035,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Chad Wallace,32,,N/A,2026-07-23,2026-08-20,No
Athletics Assistant- FB Strength and Conditioning,44037,johncalebrese,Offer Stage,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Antonio Turner,,13,6+,,2026-08-11,No
Suit-A-Bull Retail Intern (Student Assistant-FWS),44015,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,34,,N/A,2026-07-21,2026-08-20,No
Student Assistant,43999,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medi,Shawn Afflick,Eric Lewandowski,39,,N/A,2026-07-16,,No
OPS - Social and Behavio,44000,Rebecca,HM Review,Evergreen,USF Health,612900 - Dept Of Neuros,Deana-Kaye Russell,Theresa Thomas,38,,N/A,2026-07-17,,No
HR Business Partner II-He,44004,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human I,Flor Brown,Yanira Hernandez-Y,38,,N/A,2026-07-17,,No
Clerical and Secretarial,44007,Rebecca,Recruiter Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Audra Barkwell,35,,,2026-07-20,,No
Manager Fiscal and Busin,44008,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Barry Brooks,35,,N/A,2026-07-20,,No
Social and Behavioral Res,44009,Rebecca,HM Review,Evergreen,USF Health,614800 - Emergency Me,Nicole Russell,Ashley Bader,35,,N/A,2026-07-20,,No
Graphic Designer,44013,Rebecca,HM Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Justin Moss,33,,,2026-07-22,,No
Simulation Operations Sp,44018,Rebecca,Filled,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Johairis Ayala-Falc,30,,,2026-07-21,,No
Postdoctoral Scholar Rese,44016,Rebecca,Backlog,Active,USF Health,612300 - Dept Of Interna,Evadney Cason,Rahul Shinde,,,,,,No
Project Manager II,44027,Rebecca,Recruiter Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Cindi Leverich,33,,,2026-07-22,,No
Advanced Research Scien,44032,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of,Deana-Kaye Russell,Satoru Eguchi,32,,N/A,2026-07-23,,No
Program Planner Analyst,44017,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Lisa Sanders,34,,N/A,2026-07-21,,No
Senior Unit Research Adm,43940,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Shanna Hunt,45,,N/A,2026-07-10,,No
Academic Advisor I,43944,Rebecca,HM Review,Active,USF Health,641200 - COPH Acad anc,Matyson Wood,Elissa Santos,45,,,2026-07-10,,No
Administrative Specialist,43946,Rebecca,HM Review,Evergreen,USF Health,641200 - COPH Acad anc,Matyson Wood,Jaime Corvin,45,,N/A,2026-07-10,,No
Nursing Admissions Eval,43958,Rebecca,Interview Stage,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Ashley Ros,42,,,2026-07-13,,No
Clinical Research Assistant,43960,Rebecca,HM Review,Evergreen,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Erica Botting,42,,N/A,2026-07-13,,No
