Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Student Assistant - FWS,44270,johncalebrese,Student Hiring,Student,Tampa,371000 - Admissions,Angelique Stoppelbein,Jerome Thomas,8,,3-5,2026-08-25,2026-08-25,No
Human Services Practitioner,44271,Rebecca,Backlog,Passive,USF Health,611900 - Department Of,,Erica Amerson,8,,6+,2026-08-25,2026-08-27,No
Office Manager,44272,Rebecca,Backlog,Passive,USF Health,600105 - Health Sciences,,Laura Bohn,7,,6+,2026-08-26,2026-08-27,No
Research Coverage Analy,44230,Rebecca,HM Review,Passive,USF Health,600105 - Health Sciences,Shawn Afflick,Melissa Gindville,13,,0–2,2026-08-20,2026-09-02,No
"Manager, Clinical Researc",44231,Rebecca,HM Review,Passive,USF Health,612400 - Dept Of Ophthe,Deana-Kaye Russell,Ignacio Camacho,13,,0–2,2026-08-20,2026-09-02,No
Temporary - Clinical Rese,44236,Rebecca,HM Review,Passive,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Amber McPherson,13,,0–2,2026-08-20,2026-09-02,No
Fiscal & Business Analyst,44246,Rebecca,Backlog,Passive,USF Health,616300 - Health Informat,,Brandy Heinrich,12,,6+,2026-08-21,2026-08-27,No
Student Assistant,44241,Rebecca,Student Hiring,Student,USF Health,612400 - Dept Of Ophthe,Deana-Kaye Russell,Yuqiang Bai,13,,3-5,2026-08-20,2026-08-27,No
Temporary Instructor - AI,44264,Rebecca,Backlog,Passive,USF Health,614000 - School of Phys,Ahmad Sanders,Amanda Tritsch,9,,6+,2026-08-24,2026-08-27,No
Nurse/Researcher,44245,Rebecca,HM Review,Passive,USF Health,616300 - Health Informat,Shawn Afflick,Henry Rodriguez,8,,0–2,2026-08-25,2026-09-02,No
"Assistant Director, Clinical",44256,Rebecca,HM Review,Passive,USF Health,600105 - Health Sciences,Yanira Hernandez-Velez,Dawn Carnegie,12,,0–2,2026-08-21,2026-09-02,No
Community Service Officer,37612,johncalebrese,Evergreen / Continuous Pool,Evergreen,,026100 - University Police,Nikki Stephenson,Keith Pippin,547,,0–2,2025-03-04,2026-08-26,No
Learning & Development Facilitator,44222,johncalebrese,Recruiter Review,Active,Tampa,386500 - Academic Success Center,Krista Widler,Zoraya Betancourt,15,7,6+,2026-08-18,2026-08-26,No
Learning Specialist,44225,johncalebrese,Recruiter Review,Active,Tampa,380600 - UGS Academic Advising - Athletics,Krista Widler,Kelli Hinton,15,7,6+,2026-08-18,2026-08-26,No
Registered Nurse NSOPS,44234,johncalebrese,Passive,Passive,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Danielle Morris,13,,0–2,2026-08-20,2026-08-26,No
,0,Tameka Porter,,,,,,,,,6+,,,No
"Asst. Director, Alumni Engagement",40025,Tameka Porter,Canceled,Active,Tampa,060302 - University Advancement,Amber Ratz,Samantha Cleveland,528,,0–2,2025-03-14,,No
Junior Grant Financial Administrator,44047,Tameka Porter,Recruiter Review,Active,Tampa,790300 - Sponsored Research,Tameka Porter,Cereise Mullings,40,,6+,2026-07-24,,No
AI and Tools Enablement Facilitator,44064,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Carrie Purol,36,,6+,2026-07-28,,No
Budget Analyst II,44040,Tameka Porter,Recruiter Review,Active,Tampa,790100 - VP Research,Tameka Porter,Cereise Mullings,41,,6+,2026-07-23,,No
Service Desk Technician,44093,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Merri Schaffner,33,,6+,2026-07-31,,No
IT Scrum Master III,44112,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Dana Frederick,30,,6+,2026-08-03,,No
Assistant Professor of Instruction,44101,Tameka Porter,Faculty,Faculty,Tampa,125700 - Rehabilitation Counseling,Tameka Porter,Vicky Buckles,33,,3-5,2026-07-31,,No
Fiscal and Business Specialist - OPS,44114,Tameka Porter,Backlog,Active,Tampa,790400 - Technology Transfer Office,Tameka Porter,Cereise Mullings,29,,6+,2026-08-04,,No
Department Operations Manager III,44107,Tameka Porter,Hired,Active,Tampa,121100 - Integrative Biology,Karrissa Valine-Plaza,Kirk England,24,,0–2,2026-08-03,2026-09-01,No
Student Assistant ERP Analyst,44154,Tameka Porter,Student Hiring,Student,Tampa,351000 - Information Technology,Tameka Porter,Myricka Coney,23,,3-5,2026-08-10,,No
Service Desk Student Technician,44119,Tameka Porter,Student Hiring,Student,Tampa,351000 - Information Technology,Tameka Porter,Anthony Avila,29,,3-5,2026-08-04,,No
Academic Program Specialist,44121,Tameka Porter,Recruiter Review,Active,Tampa,124900 - Mathematics & Statistics,Tameka Porter,Dmytro Savchuk,29,,6+,2026-08-04,,No
Student Assistant - FWS,44140,Tameka Porter,Student Hiring,Student,Tampa,583002 - CFS Applied Research & Edu,Tameka Porter,Yazmin Castellano,27,,3-5,2026-08-06,,No
Student Asst - FWS,44117,Tameka Porter,Student Hiring,Student,Tampa,581000 - CBCS Dean'S Office,Tameka Porter,Patricia Cleveland,29,,3-5,2026-08-04,,No
Federal Work-Study (FWS) Student Assistant,44173,Tameka Porter,Student Hiring,Student,Tampa,583002 - CFS Applied Research & Edu,Tameka Porter,Selecia Willis,22,,3-5,2026-08-11,,No
FWS Communications and Marketing Intern,44172,Tameka Porter,Student Hiring,Student,Tampa,581000 - CBCS Dean'S Office,Tameka Porter,Patricia Harrison,22,,3-5,2026-08-11,,No
Clerical and Secretarial,44190,Tameka Porter,Backlog,Active,Tampa,121900 - Communication Sciences & Disorders,Tameka Porter,Vivian Maldonado,20,,6+,2026-08-13,,No
OPS Research Assistant,44193,Tameka Porter,Backlog,Targeted,Tampa,122900 - School Of Aging Studies,Tanishia Ribinson,Hongdao Meng,15,,0–2,2026-08-13,,No
"Service Desk Technician, OPS (Part-Time)",44165,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Anthony Avila,23,,6+,2026-08-10,,No
Research Serv Administrator,44240,Tameka Porter,Backlog,Active,Tampa,790100 - VP Research,Tameka Porter,Cereise Mullings,13,,6+,2026-08-20,,No
Sr Groundskeeper,44204,Tameka Porter,Recruiter Review,Active,Tampa,120100 - Arts And Sciences - Dean,Tameka Porter,Thomas Cook,19,,6+,2026-08-14,,No
COI Research Compliance Admin II,44226,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Tameka Porter,Cereise Mullings,15,,6+,2026-08-18,,No
Student Asst - FWS,44248,Tameka Porter,Student Hiring,Student,Tampa,583001 - Dept Child And Family Studies,Tameka Porter,Kimberly Read,12,,3-5,2026-08-21,,No
Assistant-Associate Professor,44251,Tameka Porter,Faculty,Faculty,Tampa,125700 - Rehabilitation Counseling,Tameka Porter,Vicky Buckles,12,,0–2,2026-08-21,,No
Mail Clerk,44235,Gabriel,HM Review,Active,St. Petersburg,514000 - STP Facilities Services,India Smith,Jonathan Taylor,8,1,0–2,2026-08-25,2026-09-01,No
Unit Research Administrator,44239,Gabriel,Recruiter Review,Active,St. Petersburg,511201 - STP Arts And Sciences,Jennifer Woroner,Frank Biafora,8,13,0–2,2026-08-25,2026-08-20,No
Postdoctoral Scholar Research,44238,Gabriel,Recruiter Review,Active,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Phoebe Chappell,6,13,0–2,2026-08-27,2026-08-20,No
Other Hourly Professional,44247,Gabriel,Recruiter Review,Active,Tampa,171400 - Teaching & Learning,,Sarah Trench,6,12,0–2,2026-08-27,2026-08-21,No
Adjunct Instructor - Mech,44258,Gabriel,Backlog,Faculty,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,6+,,2026-08-23,No
Adjunct EME 60555,44252,Gabriel,Faculty,Faculty,Tampa,171500 - Educational and Psychological Studies,,Deirdre Cobb-Roberts,,,3-5,,2026-08-21,No
Adjunct APK 2092,44250,Gabriel,Faculty,Faculty,Tampa,171500 - Educational and Psychological Studies,,Deirdre Cobb-Roberts,,,3-5,,2026-08-21,No
Research Support Assistant,44257,Gabriel,Pre-boarding,Passive,Tampa,210700 - Chemical & Biomedical Engineering,,Lawrence Stern,,,0–2,,2026-08-22,No
Accounts Payable Specialist I,44210,johncalebrese,Recruiter Review,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Abbie Holt,16,16,3-5,2026-08-17,2026-08-17,No
Athletics Events Coordinator,44208,johncalebrese,Pre-boarding,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Holden Reinman,19,19,0–2,2026-08-14,2026-08-14,No
Student Assistant,44219,johncalebrese,Pre-boarding,Student,Tampa,490000 - USF World,Dawn Christian,Janna Eveland,15,,3-5,2026-08-18,2026-08-18,No
Student Assistant - FWS,44178,Gabriel,Recruiter Review,Student,St. Petersburg,510402 - STP Student Cc,,Charles Raymond,21,,3-5,2026-08-12,2026-08-19,No
Preschool Assistant Teacher,44187,Gabriel,Interview Stage,Active,Tampa,174600 - Preschool Creat,John Dwyer,Cassidy Lee,20,2,0–2,2026-08-13,2026-08-31,No
Academic Svcs. Administrator,44191,Gabriel,Recruiter Review,Active,Tampa,210500 - Mechanical Eng,Khoa Dinh,Rajiv Dubey,20,14,0–2,2026-08-13,2026-08-19,No
OPS / Temporary Marine,44180,Gabriel,Recruiter Review,Active,St. Petersburg,471000 - Florida Inst of C,Melanie Salarbux,Brendon Baumeister,21,14,0–2,2026-08-12,2026-08-19,No
Safety and Compliance Officer,44192,Gabriel,Recruiter Review,Active,Tampa,211000 - Engineer Facilit,Khoa Dinh,Michael Celestin,20,14,0–2,2026-08-13,2026-08-19,No
Academic Services Administrator - Lead College Scheduler,44221,Gabriel,HM Review,Active,Tampa,511413 - STP MCOB Unc,Valerie Mirra,Michelle Jenkins,15,,0–2,2026-08-18,2026-09-02,No
Applications Developer II,44218,Gabriel,Recruiter Review,Active,Tampa,140105 - MCOB Financia,,Kenneth Short,6,14,0–2,2026-08-27,2026-08-19,No
Clerical and Secretarial,44213,Gabriel,Recruiter Review,Active,St. Petersburg,510200 - STP Student Lif,,Kyonna Henry,,1,0–2,,2026-09-01,No
Fiscal & Business Specialist,44216,Gabriel,HM Review,Active,Tampa,140105 - MCOB Financia,Valerie Mirra,Natalie Matches,15,,0–2,2026-08-18,2026-09-02,No
Applications Developer I,44220,Gabriel,Recruiter Review,Active,Tampa,140105 - MCOB Financia,Valerie Mirra,Kenneth Short,15,14,0–2,2026-08-18,2026-08-19,No
Postdoctoral Scholar Rese,44170,Rebecca,HM Review,Passive,USF Health,614400 - Molecular Medi,Lauren Levy,Zhiming Ouyang,22,,0–2,2026-08-11,2026-09-02,No
Student Assistant,44181,Rebecca,Student Hiring,Student,USF Health,614000 - School of Phys,Lauren Levy,Sharon Wright,,,3-5,,2026-08-12,No
Hyperbaric Safety Officer,44182,Rebecca,HM Review,Passive,USF Health,633000 - Hyperbaric Oxy,Flor Brown,Justin Helm,21,,0–2,2026-08-12,2026-09-02,No
Clinical Research Coordin,44188,Rebecca,HM Review,Passive,USF Health,612300 - Dept Of Interna,Anthony Taylor,Justin Martin,20,,0–2,2026-08-13,2026-09-02,No
Temporary Simulation Op,44189,Rebecca,HM Review,Passive,USF Health,610405 - HPCC,Ahmad Sanders,Melissa Milner,,,0–2,,2026-09-02,No
Student Assistant - FWS,44195,Rebecca,Student Hiring,Student,USF Health,660100 - USF Health Shir,Yanira Hernandez-Velez,Venetha Baker,20,,3-5,2026-08-13,2026-08-13,No
Student Assistant - Temp,44194,Rebecca,Backlog,Student,USF Health,660100 - USF Health Shir,,Venetha Baker,,,6+,,2026-08-13,No
Academic Services Admin,44196,Rebecca,HM Review,Active,USF Health,643400 - Global Env & Ge,Matyson Wood,Amy Stuart,19,19,0–2,2026-08-14,2026-08-14,No
Clinical Research Coordin,44198,Rebecca,HM Review,Passive,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,19,,0–2,2026-08-14,2026-09-02,No
Clinical Research Associat,44199,Rebecca,HM Review,Passive,USF Health,611900 - Department Of,Nicole Russell,Farideh Oberheu,19,,0–2,2026-08-14,2026-09-02,No
Student Assistant - Feder,44200,Rebecca,Student Hiring,Student,USF Health,611800 - Department Of,Deana-Kaye Russell,Latrisha Anderson,19,,3-5,2026-08-14,2026-08-14,No
Technical and Paraprofes,44201,Rebecca,HM Review,Passive,USF Health,614400 - Molecular Medi,Yanira Hernandez-Velez,Niketa Patel,,,0–2,,2026-09-02,No
Clinical Research Assistan,44209,Rebecca,HM Review,Passive,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,19,,0–2,2026-08-14,2026-09-02,No
Clinical Research Assistan,44214,Rebecca,HM Review,Passive,USF Health,611800 - Department Of,Deana-Kaye Russell,Yvonne Bannon,16,,0–2,2026-08-17,2026-09-02,No
OPS Bioinformatics I,44206,Rebecca,Interview Stage,Active,USF Health,643400 - Global Env & Ge,Matyson Wood,Hong Yuan Jiang,19,19,0–2,2026-08-14,2026-08-14,No
Postdoctoral Scholar Rese,44215,Rebecca,HM Review,Passive,USF Health,614300 - Molecular Phar,Ahmad Sanders,Sarah Yuan,16,,0–2,2026-08-17,2026-09-02,No
Senior Fiscal & Business A,44211,Rebecca,HM Review,Passive,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,16,,0–2,2026-08-17,2026-09-02,No
"Associate Professor, Mechanical and Aerospace Engineering",42025,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,3-5,,,No
"Open Rank, Civil and Environmental Engineering",42027,Gabriel,Faculty,Faculty,Tampa,210400 - Civil & Environmental Engr,Khoa Dinh,Manjriker Gunaratne,,,3-5,,,No
"Professor, Mechanical and Aerospace Engineering",42026,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,3-5,,,No
"Associate Professor, Chemical, Biological, and Materials Engineering",42038,Gabriel,Faculty,Faculty,Tampa,210700 - Chemical & Biomedical Engnrng,Khoa Dinh,Vinay Gupta,,,3-5,,,No
"Assistant Professor, Mechanical and Aerospace Engineering",42036,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,3-5,,,No
Professor and Chair of the Department of Mechanical and Aerospace Engineering,42091,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Wendy Stoneman-Shelby,,,3-5,,,No
Assistant Professor - Electrical Engineering,42120,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,3-5,,,No
Chair and Professor-Industrial and Management Systems Engineering,42253,Gabriel,Faculty,Faculty,Tampa,210300 - Industrial & Mgmt Systems,Khoa Dinh,Levi Thompson,,,3-5,,,No
Academic Advisor II,42179,Gabriel,Offer Stage,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ajit Mujumdar,30,,6+,2026-08-03,2026-08-17,No
"Associate Professor, Electrical Engineering",42123,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,3-5,,,No
Other Hourly Professional/Support,43658,Gabriel,Recruiter Review,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Emmitt Yale,,1,0–2,,2026-09-01,No
Academic Program Specialist - Electrical Engineering,42874,Gabriel,Hired,Passive,Tampa,210600 - Electrical Engineering,Khoa Dinh,Maria Franco Munguia,50,,6+,2026-07-08,,No
Clerical and Secretarial,44213,Gabriel,Hired,Passive,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Kyonna Henry,,,6+,,,No
Academic Program Specialist - Lynn Pippenger School of Accountancy,43243,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Denise Gelia,128,,0–2,2026-04-21,2026-09-02,No
Visiting Assistant Professor of Instruction (Physical Education),43659,Gabriel,Faculty,Faculty,Tampa,"171700 - Lang, Lit, EdD, Excep Ed, PE",John Dwyer,Terry Osborn,86,,3-5,2026-06-08,,No
Digital Platforms Developer,44164,johncalebrese,Recruiter Review,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Jeremy Maready,23,23,3-5,2026-08-10,2026-08-10,No
Tax Compliance Analyst,44169,johncalebrese,Pre-boarding,Active,Tampa,023000 - University Treasurer,Pam Hallman,Michelle Verdisco,22,22,3-5,2026-08-11,2026-08-11,No
"Athletics Asst/Pitching Special Assistant, Video Analyst and Pitching Analytics",44184,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Kenneth Eriksen,15,,3-5,2026-08-13,2026-08-13,No
Salesforce Support Administrator,44197,johncalebrese,Recruiter Review,Active,Tampa,066200 - WUSF-FM,Pam Hallman,Susan Barreto,19,19,3-5,2026-08-14,2026-08-14,No
"Athletics Assistant/Special Assistant for Player Development, Recruiting Coordinator on Official Visits, and Offensive Analytics",44186,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Kenneth Eriksen,15,,3-5,2026-08-13,2026-08-13,No
Client Services Assistant,44207,johncalebrese,Passive,Passive,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Alejandra Loreto Castellanos,19,,0–2,2026-08-14,2026-08-20,No
Industry Connections Development Intern (Student Assistant - FWS),44205,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Edson O'Neale,19,,3-5,2026-08-14,2026-08-20,No
Postdoctoral Scholar in Artificial Intelligence and the Future of Education,44176,Gabriel,Recruiter Review,Evergreen,Tampa,170100 - COE Dean's Office,John Dwyer,Zafer Unal,21,,3-5,2026-08-12,2026-08-24,No
Student Assistant - FWS,44178,Gabriel,Student Hiring,Student,St. Petersburg,510402 - STP Student Conduct,Rebecca Stortstrom,Charles Raymond,21,,6+,2026-08-12,2026-08-17,No
OPS / Temporary Marine Chief Engineer,44180,Gabriel,Pre-boarding,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,21,13,0–2,2026-08-12,2026-08-20,No
Preschool Assistant Teacher,44187,Gabriel,HM Review,Active,Tampa,174600 - Preschool Creative Learning,John Dwyer,Cassidy Lee,19,9,6+,2026-08-14,2026-08-24,No
Academic Svcs. Administrator - Mechanical Eng,44191,Gabriel,Passive,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,17,,0–2,2026-08-16,2026-09-01,No
Safety and Compliance Officer - Engineering,44192,Gabriel,Passive,Passive,Tampa,211000 - Engineer Facilities & Safety,Khoa Dinh,Michael Celestin,17,,0–2,2026-08-16,2026-09-01,No
Student Assistant- Deputy Supervisor Of Elections (SGA),44159,Gabriel,Student Hiring,Student,St. Petersburg,510800 - STP Student Government,Rebecca Stortstrom,Keysha Hall,23,,6+,2026-08-10,2026-08-10,No
Other Hourly Professional/Support,44160,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,6+,,2026-08-10,No
Marine Operational Training Mgr,44171,Gabriel,Offer Stage,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Michael Kahle,21,6,6+,2026-08-12,2026-08-27,No
Fiscal & Business Specialist - Research,44166,Gabriel,Interview Stage,Active,Tampa,170100 - COE Dean's Office,John Dwyer,Lisa Zickefoose,16,9,3-5,2026-08-17,2026-08-24,No
Other Hourly Professional/Support,44162,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,6+,,2026-08-10,No
Other Hourly Professional/Support,44161,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,6+,,2026-08-10,No
Sr Biological Scientist,44167,Gabriel,HM Review,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Cynthia Lewis,21,2,0–2,2026-08-12,2026-08-31,No
Front-End Developer I,44105,johncalebrese,Recruiter Review,Active,Tampa,490000 - USF World,Dawn Christian,James Green,30,22,3-5,2026-08-03,2026-08-11,No
Financial Aid Assistant,44118,johncalebrese,Passive,Passive,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Jasmine Edwards,29,,0–2,2026-08-04,2026-08-20,No
Student Assistant - Web Support and Data Specialist,44136,johncalebrese,Student Hiring,Student,Tampa,410000 - Office Of Decision Support,Christena DiBuono,Rob Ostboe,27,,3-5,2026-08-06,2026-08-06,No
Student Assistant - FWS/ Athletics Compliance,44142,johncalebrese,Interview Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,John Faulkner,26,,3-5,2026-08-07,2026-08-07,No
Student Asst - FWS,44147,johncalebrese,Student Hiring,Student,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,26,,3-5,2026-08-07,2026-08-07,No
Student Asst - FWS,44148,johncalebrese,Student Hiring,Student,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Emily Rawlings,26,,3-5,2026-08-07,2026-08-20,No
Student Asst - FWS,44146,johncalebrese,Offer Stage,Student,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,26,,0–2,2026-08-07,2026-08-07,No
Student Assistant - FWS,44152,johncalebrese,Student Hiring,Student,Tampa,060310 - Joint Military Leadership Ctr,Krista Widler,Christine Borgia,23,,3-5,2026-08-10,2026-08-10,No
Faculty Services Administri,44155,Rebecca,Recruiter Review,Active,USF Health,640108 - COPH Faculty A,Matyson Wood,Sheri-Lee Shakes,22,23,3-5,2026-08-11,2026-08-10,No
Faculty Services Administri,44156,Rebecca,Recruiter Review,Active,USF Health,640108 - COPH Faculty A,Matyson Wood,Jessica Grossman,22,,0–2,2026-08-11,2026-09-02,No
Athletic Trainer - Tennis,44130,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,611700 - Department Of,Nicole Russell,Tony Cordova,28,,6+,2026-08-05,2026-08-05,No
Program Manager,44158,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,614300 - Molecular Phar,Shawn Afflick,Laura Bohn,23,,6+,2026-08-10,2026-08-10,No
Accounting Assistant,44051,Gabriel,Interview Stage,Active,St. Petersburg,510100 - STP Administration & Finance,India Smith,Lindsey Shevitz,30,7,6+,2026-08-03,2026-08-26,No
OPS Hourly Non-Student/Orientation Coordinator,44053,Gabriel,Hired,Active,St. Petersburg,512700 - STP Enrollment Management,Rebecca Stortstrom,Lindsey Owen,,,0–2,,2026-08-17,No
Fitness and Membership Coordinator,44055,Gabriel,Interview Stage,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Daniel Marshall,37,6,6+,2026-07-27,2026-08-27,No
Building & Security Assistant II,44059,Gabriel,Offer Stage,Active,Tampa,400100 - Univ Lib Deans Office,Isaiah Cooper,David Rosa,37,14,6+,2026-07-27,2026-08-19,No
OPS Hourly Non-Student/Senior Building Manager,44063,Gabriel,Hired,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Robert Edmiston,,,0–2,,2026-08-17,No
Assistant Professor of Instruction - Mechanical Eng,44081,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,3-5,,2026-07-30,No
Leadership and Student Organizations Coordinator,44079,Gabriel,HM Review,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Abigail Bradley-Tyler,21,2,0–2,2026-08-12,2026-08-31,No
Associate Professor of Instruction - Mechanical Eng,44082,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,3-5,,2026-07-30,No
Professor of Instruction - Mechanical Eng,44085,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,3-5,,2026-07-30,No
Student Assistant- Student Accessibility Services,44078,Gabriel,Student Hiring,Student,St. Petersburg,510700 - STP Counseling Center,Rebecca Stortstrom,Jack Waldrop,34,,6+,2026-07-30,2026-07-30,No
