Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Temporary - Clinical Rese,44236,Rebecca,Recruiter Review,Passive,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Amber McPherson,9,,N/A,2026-08-20,2026-08-27,No
Fiscal & Business Analyst,44246,Rebecca,Backlog,Passive,USF Health,616300 - Health Informat,,Brandy Heinrich,8,,N/A,2026-08-21,2026-08-27,No
Student Assistant,44241,Rebecca,Student Hiring,Student,USF Health,612400 - Dept Of Ophthe,Deana-Kaye Russell,Yuqiang Bai,9,,N/A,2026-08-20,2026-08-27,No
Temporary Instructor - AI,44264,Rebecca,Backlog,Passive,USF Health,614000 - School of Phys,Ahmad Sanders,Amanda Tritsch,5,,N/A,2026-08-24,2026-08-27,No
Nurse/Researcher,44245,Rebecca,Recruiter Review,Passive,USF Health,616300 - Health Informat,Shawn Afflick,Henry Rodriguez,4,,N/A,2026-08-25,2026-08-27,No
"Assistant Director, Clinical",44256,Rebecca,Recruiter Review,Passive,USF Health,600105 - Health Sciences,Yanira Hernandez-Velez,Dawn Carnegie,8,,N/A,2026-08-21,2026-08-27,No
Community Service Officer,37612,johncalebrese,Recruiter Review,Active,,026100 - University Police,Nikki Stephenson,Keith Pippin,543,3,3–5,2025-03-04,2026-08-26,No
Learning & Development Facilitator,44222,johncalebrese,Recruiter Review,Active,Tampa,386500 - Academic Success Center,Krista Widler,Zoraya Betancourt,11,3,3–5,2026-08-18,2026-08-26,No
Learning Specialist,44225,johncalebrese,Recruiter Review,Active,Tampa,380600 - UGS Academic Advising - Athletics,Krista Widler,Kelli Hinton,11,3,3–5,2026-08-18,2026-08-26,No
Registered Nurse NSOPS,44234,johncalebrese,Passive,Active,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Danielle Morris,9,,N/A,2026-08-20,2026-08-26,No
,0,Tameka Porter,,,,,,,,,,,,No
"Asst. Director, Alumni Engagement",40025,Tameka Porter,Canceled,Active,,060302 - University Advancement,Amber Ratz,Samantha Cleveland,528,,,2025-03-14,,No
Junior Grant Financial Administrator,44047,Tameka Porter,Recruiter Review,Active,Tampa,790300 - Sponsored Research,Tameka Porter,Cereise Mullings,36,,,2026-07-24,,No
AI and Tools Enablement Facilitator,44064,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Carrie Purol,32,,,2026-07-28,,No
Budget Analyst II,44040,Tameka Porter,Recruiter Review,Active,Tampa,790100 - VP Research,Tameka Porter,Cereise Mullings,37,,,2026-07-23,,No
Service Desk Technician,44093,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Merri Schaffner,29,,,2026-07-31,,No
IT Scrum Master III,44112,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Dana Frederick,26,,,2026-08-03,,No
Assistant Professor of Instruction,44101,Tameka Porter,Faculty,Faculty,Tampa,125700 - Rehabilitation Counseling,Tameka Porter,Vicky Buckles,29,,N/A,2026-07-31,,No
Fiscal and Business Specialist - OPS,44114,Tameka Porter,Backlog,Active,Tampa,790400 - Technology Transfer Office,Tameka Porter,Cereise Mullings,25,,,2026-08-04,,No
Department Operations Manager III,44107,Tameka Porter,Offer Stage,Active,Tampa,121100 - Integrative Biology,Karrissa Valine-Plaza,Kirk England,26,1,0–2,2026-08-03,2026-08-28,No
Student Assistant ERP Analyst,44154,Tameka Porter,Student Hiring,Student,Tampa,351000 - Information Technology,Tameka Porter,Myricka Coney,19,,N/A,2026-08-10,,No
Service Desk Student Technician,44119,Tameka Porter,Student Hiring,Student,Tampa,351000 - Information Technology,Tameka Porter,Anthony Avila,25,,N/A,2026-08-04,,No
Academic Program Specialist,44121,Tameka Porter,Recruiter Review,Active,Tampa,124900 - Mathematics & Statistics,Tameka Porter,Dmytro Savchuk,25,,,2026-08-04,,No
Student Assistant - FWS,44140,Tameka Porter,Student Hiring,Student,Tampa,583002 - CFS Applied Research & Edu,Tameka Porter,Yazmin Castellano,23,,N/A,2026-08-06,,No
Student Asst - FWS,44117,Tameka Porter,Student Hiring,Student,Tampa,581000 - CBCS Dean'S Office,Tameka Porter,Patricia Cleveland,25,,N/A,2026-08-04,,No
Federal Work-Study (FWS) Student Assistant,44173,Tameka Porter,Student Hiring,Student,Tampa,583002 - CFS Applied Research & Edu,Tameka Porter,Selecia Willis,18,,N/A,2026-08-11,,No
FWS Communications and Marketing Intern,44172,Tameka Porter,Student Hiring,Student,Tampa,581000 - CBCS Dean'S Office,Tameka Porter,Patricia Harrison,18,,N/A,2026-08-11,,No
Clerical and Secretarial,44190,Tameka Porter,Backlog,Active,Tampa,121900 - Communication Sciences & Disorders,Tameka Porter,Vivian Maldonado,16,,,2026-08-13,,No
OPS Research Assistant,44193,Tameka Porter,Backlog,Active,Tampa,122900 - School Of Aging Studies,Tameka Porter,Hongdao Meng,16,,,2026-08-13,,No
"Service Desk Technician, OPS (Part-Time)",44165,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Tameka Porter,Anthony Avila,19,,,2026-08-10,,No
Research Serv Administrator,44240,Tameka Porter,Backlog,Active,Tampa,790100 - VP Research,Tameka Porter,Cereise Mullings,9,,,2026-08-20,,No
Sr Groundskeeper,44204,Tameka Porter,Recruiter Review,Active,Tampa,120100 - Arts And Sciences - Dean,Tameka Porter,Thomas Cook,15,,,2026-08-14,,No
COI Research Compliance Admin II,44226,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Tameka Porter,Cereise Mullings,11,,,2026-08-18,,No
Student Asst - FWS,44248,Tameka Porter,Student Hiring,Student,Tampa,583001 - Dept Child And Family Studies,Tameka Porter,Kimberly Read,8,,N/A,2026-08-21,,No
Assistant-Associate Professor,44251,Tameka Porter,Faculty,Faculty,Tampa,125700 - Rehabilitation Counseling,Tameka Porter,Vicky Buckles,8,,N/A,2026-08-21,,No
Mail Clerk,44235,Gabriel,Recruiter Review,Active,St. Petersburg,514000 - STP Facilities Services,India Smith,Jonathan Taylor,,2,0–2,,2026-08-27,No
Unit Research Administrator,44239,Gabriel,Backlog,Active,St. Petersburg,511201 - STP Arts And Sciences,,Frank Biafora,,9,6+,,2026-08-20,No
Postdoctoral Scholar Research,44238,Gabriel,Recruiter Review,Active,St. Petersburg,250000 - College of Marine Science,,Phoebe Chappell,2,9,6+,2026-08-27,2026-08-20,No
Other Hourly Professional,44247,Gabriel,Backlog,Active,Tampa,171400 - Teaching & Learning,,Sarah Trench,2,8,6+,2026-08-27,2026-08-21,No
Adjunct Instructor - Mech,44258,Gabriel,Backlog,Faculty,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,N/A,,2026-08-23,No
Adjunct EME 60555,44252,Gabriel,Faculty,Faculty,Tampa,171500 - Educational and Psychological Studies,,Deirdre Cobb-Roberts,,,N/A,,2026-08-21,No
Adjunct APK 2092,44250,Gabriel,Faculty,Faculty,Tampa,171500 - Educational and Psychological Studies,,Deirdre Cobb-Roberts,,,N/A,,2026-08-21,No
Research Support Assistant,44257,Gabriel,Backlog,Active,Tampa,210700 - Chemical & Biomedical Engineering,,Lawrence Stern,,7,6+,,2026-08-22,No
Accounts Payable Specialist I,44210,johncalebrese,Recruiter Review,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Abbie Holt,12,12,6+,2026-08-17,2026-08-17,No
Athletics Events Coordinator,44208,johncalebrese,Offer Stage,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Holden Reinman,15,15,6+,2026-08-14,2026-08-14,No
Student Assistant,44219,johncalebrese,Pre-boarding,Student,Tampa,490000 - USF World,Dawn Christian,Janna Eveland,11,,N/A,2026-08-18,2026-08-18,No
Student Assistant - FWS,44178,Gabriel,Recruiter Review,Student,St. Petersburg,510402 - STP Student Cc,,Charles Raymond,17,,N/A,2026-08-12,2026-08-19,No
Preschool Assistant Teacher,44187,Gabriel,Recruiter Review,Active,Tampa,174600 - Preschool Creat,John Dwyer,Cassidy Lee,16,10,6+,2026-08-13,2026-08-19,No
Academic Svcs. Administrator,44191,Gabriel,Recruiter Review,Active,Tampa,210500 - Mechanical Eng,,Rajiv Dubey,16,10,6+,2026-08-13,2026-08-19,No
OPS / Temporary Marine,44180,Gabriel,Recruiter Review,Active,St. Petersburg,471000 - Florida Inst of C,,Brendon Baumeister,17,10,6+,2026-08-12,2026-08-19,No
Safety and Compliance Officer,44192,Gabriel,Recruiter Review,Active,Tampa,211000 - Engineer Facilit,,Michael Celestin,16,10,6+,2026-08-13,2026-08-19,No
Academic Services Administrator - Lead College Scheduler,44221,Gabriel,Recruiter Review,Active,Tampa,511413 - STP MCOB Unc,,Michelle Jenkins,11,10,6+,2026-08-18,2026-08-19,No
Applications Developer II,44218,Gabriel,Backlog,Active,Tampa,140105 - MCOB Financia,,Kenneth Short,2,10,6+,2026-08-27,2026-08-19,No
Clerical and Secretarial,44213,Gabriel,Backlog,Active,St. Petersburg,510200 - STP Student Lif,,Kyonna Henry,,10,6+,,2026-08-19,No
Fiscal & Business Specialist,44216,Gabriel,Recruiter Review,Active,Tampa,140105 - MCOB Financia,,Natalie Matches,11,10,6+,2026-08-18,2026-08-19,No
Applications Developer I,44220,Gabriel,Backlog,Active,Tampa,140105 - MCOB Financia,,Kenneth Short,,10,6+,,2026-08-19,No
Postdoctoral Scholar Rese,44170,Rebecca,Recruiter Review,Passive,USF Health,614400 - Molecular Medi,Lauren Levy,Zhiming Ouyang,18,,N/A,2026-08-11,2026-08-11,No
Student Assistant,44181,Rebecca,Student Hiring,Student,USF Health,614000 - School of Phys,Lauren Levy,Sharon Wright,,,N/A,,2026-08-12,No
Hyperbaric Safety Officer,44182,Rebecca,Recruiter Review,Passive,USF Health,633000 - Hyperbaric Oxy,Flor Brown,Justin Helm,17,,N/A,2026-08-12,2026-08-12,No
Clinical Research Coordin,44188,Rebecca,Recruiter Review,Passive,USF Health,612300 - Dept Of Interna,Anthony Taylor,Justin Martin,16,,N/A,2026-08-13,2026-08-13,No
Temporary Simulation Op,44189,Rebecca,Recruiter Review,Passive,USF Health,610405 - HPCC,Ahmad Sanders,Melissa Milner,,,N/A,,2026-08-13,No
Student Assistant - FWS,44195,Rebecca,Student Hiring,Student,USF Health,660100 - USF Health Shir,Yanira Hernandez-Velez,Venetha Baker,16,,N/A,2026-08-13,2026-08-13,No
Student Assistant - Temp,44194,Rebecca,Backlog,Student,USF Health,660100 - USF Health Shir,,Venetha Baker,,,N/A,,2026-08-13,No
Academic Services Admin,44196,Rebecca,Recruiter Review,Active,USF Health,643400 - Global Env & Ge,Matyson Wood,Amy Stuart,15,15,6+,2026-08-14,2026-08-14,No
Clinical Research Coordin,44198,Rebecca,Recruiter Review,Passive,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,15,,N/A,2026-08-14,2026-08-14,No
Clinical Research Associat,44199,Rebecca,Recruiter Review,Passive,USF Health,611900 - Department Of,Nicole Russell,Farideh Oberheu,15,,N/A,2026-08-14,2026-08-14,No
Student Assistant - Feder,44200,Rebecca,Student Hiring,Student,USF Health,611800 - Department Of,Deana-Kaye Russell,Latrisha Anderson,15,,N/A,2026-08-14,2026-08-14,No
Technical and Paraprofes,44201,Rebecca,Recruiter Review,Passive,USF Health,614400 - Molecular Medi,Yanira Hernandez-Velez,Niketa Patel,,,N/A,,2026-08-14,No
Clinical Research Assistan,44209,Rebecca,Recruiter Review,Passive,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,15,,N/A,2026-08-14,2026-08-14,No
Clinical Research Assistan,44214,Rebecca,Recruiter Review,Passive,USF Health,611800 - Department Of,Deana-Kaye Russell,Yvonne Bannon,12,,N/A,2026-08-17,2026-08-17,No
OPS Bioinformatics I,44206,Rebecca,Interview Stage,Active,USF Health,643400 - Global Env & Ge,Matyson Wood,Hong Yuan Jiang,15,15,6+,2026-08-14,2026-08-14,No
Postdoctoral Scholar Rese,44215,Rebecca,Recruiter Review,Passive,USF Health,614300 - Molecular Phar,Ahmad Sanders,Sarah Yuan,12,,N/A,2026-08-17,2026-08-17,No
Senior Fiscal & Business A,44211,Rebecca,Recruiter Review,Passive,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,12,,N/A,2026-08-17,2026-08-17,No
"Associate Professor, Mechanical and Aerospace Engineering",42025,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,N/A,,,No
"Open Rank, Civil and Environmental Engineering",42027,Gabriel,Faculty,Faculty,Tampa,210400 - Civil & Environmental Engr,Khoa Dinh,Manjriker Gunaratne,,,N/A,,,No
"Professor, Mechanical and Aerospace Engineering",42026,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,N/A,,,No
"Associate Professor, Chemical, Biological, and Materials Engineering",42038,Gabriel,Faculty,Faculty,Tampa,210700 - Chemical & Biomedical Engnrng,Khoa Dinh,Vinay Gupta,,,N/A,,,No
"Assistant Professor, Mechanical and Aerospace Engineering",42036,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,N/A,,,No
Professor and Chair of the Department of Mechanical and Aerospace Engineering,42091,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Wendy Stoneman-Shelby,,,N/A,,,No
Assistant Professor - Electrical Engineering,42120,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,N/A,,,No
Chair and Professor-Industrial and Management Systems Engineering,42253,Gabriel,Faculty,Faculty,Tampa,210300 - Industrial & Mgmt Systems,Khoa Dinh,Levi Thompson,,,N/A,,,No
Academic Advisor II,42179,Gabriel,Offer Stage,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ajit Mujumdar,26,,N/A,2026-08-03,2026-08-17,No
"Associate Professor, Electrical Engineering",42123,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,N/A,,,No
Other Hourly Professional/Support,43658,Gabriel,Backlog,Passive,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Emmitt Yale,,,N/A,,,No
Academic Program Specialist - Electrical Engineering,42874,Gabriel,Hired,Passive,Tampa,210600 - Electrical Engineering,Khoa Dinh,Maria Franco Munguia,50,,,2026-07-08,,No
Clerical and Secretarial,44213,Gabriel,Hired,Passive,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Kyonna Henry,,,,,,No
Academic Program Specialist - Lynn Pippenger School of Accountancy,43243,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Denise Gelia,128,,,2026-04-21,,No
Visiting Assistant Professor of Instruction (Physical Education),43659,Gabriel,Faculty,Faculty,Tampa,"171700 - Lang, Lit, EdD, Excep Ed, PE",John Dwyer,Terry Osborn,82,,N/A,2026-06-08,,No
Digital Platforms Developer,44164,johncalebrese,Recruiter Review,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Jeremy Maready,19,19,6+,2026-08-10,2026-08-10,No
Tax Compliance Analyst,44169,johncalebrese,Pre-boarding,Active,Tampa,023000 - University Treasurer,Pam Hallman,Michelle Verdisco,18,18,6+,2026-08-11,2026-08-11,No
"Athletics Asst/Pitching Special Assistant, Video Analyst and Pitching Analytics",44184,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Kenneth Eriksen,15,,,2026-08-13,2026-08-13,No
Salesforce Support Administrator,44197,johncalebrese,Recruiter Review,Active,Tampa,066200 - WUSF-FM,Pam Hallman,Susan Barreto,15,15,6+,2026-08-14,2026-08-14,No
"Athletics Assistant/Special Assistant for Player Development, Recruiting Coordinator on Official Visits, and Offensive Analytics",44186,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Kenneth Eriksen,15,,,2026-08-13,2026-08-13,No
Client Services Assistant,44207,johncalebrese,Passive,Active,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Alejandra Loreto Castellanos,15,,N/A,2026-08-14,2026-08-20,No
Industry Connections Development Intern (Student Assistant - FWS),44205,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Edson O'Neale,15,,N/A,2026-08-14,2026-08-20,No
Postdoctoral Scholar in Artificial Intelligence and the Future of Education,44176,Gabriel,Recruiter Review,Evergreen,Tampa,170100 - COE Dean's Office,John Dwyer,Zafer Unal,17,,N/A,2026-08-12,2026-08-24,No
Student Assistant - FWS,44178,Gabriel,Student Hiring,Student,St. Petersburg,510402 - STP Student Conduct,Rebecca Stortstrom,Charles Raymond,17,,N/A,2026-08-12,2026-08-17,No
OPS / Temporary Marine Chief Engineer,44180,Gabriel,Hired,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,15,,,2026-08-12,2026-08-20,No
Preschool Assistant Teacher,44187,Gabriel,HM Review,Active,Tampa,174600 - Preschool Creative Learning,John Dwyer,Cassidy Lee,15,5,3–5,2026-08-14,2026-08-24,No
Academic Svcs. Administrator - Mechanical Eng,44191,Gabriel,Recruiter Review,Active,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,13,5,3–5,2026-08-16,2026-08-24,No
Safety and Compliance Officer - Engineering,44192,Gabriel,Recruiter Review,Active,Tampa,211000 - Engineer Facilities & Safety,Khoa Dinh,Michael Celestin,13,5,3–5,2026-08-16,2026-08-24,No
Student Assistant- Deputy Supervisor Of Elections (SGA),44159,Gabriel,Student Hiring,Student,St. Petersburg,510800 - STP Student Government,Rebecca Stortstrom,Keysha Hall,19,,N/A,2026-08-10,2026-08-10,No
Other Hourly Professional/Support,44160,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,2026-08-10,No
Marine Operational Training Mgr,44171,Gabriel,Offer Stage,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Michael Kahle,17,2,0–2,2026-08-12,2026-08-27,No
Fiscal & Business Specialist - Research,44166,Gabriel,Interview Stage,Active,Tampa,170100 - COE Dean's Office,John Dwyer,Lisa Zickefoose,12,5,3–5,2026-08-17,2026-08-24,No
Other Hourly Professional/Support,44162,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,2026-08-10,No
Other Hourly Professional/Support,44161,Gabriel,Recruiter Review,Passive,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,2026-08-10,No
Sr Biological Scientist,44167,Gabriel,Recruiter Review,Active,St. Petersburg,471000 - Florida Inst of Oceanography,Melanie Salarbux,Cynthia Lewis,17,12,6+,2026-08-12,2026-08-17,No
Front-End Developer I,44105,johncalebrese,Recruiter Review,Active,Tampa,490000 - USF World,Dawn Christian,James Green,26,18,6+,2026-08-03,2026-08-11,No
Financial Aid Assistant,44118,johncalebrese,Passive,Active,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Jasmine Edwards,25,,N/A,2026-08-04,2026-08-20,No
Student Assistant - Web Support and Data Specialist,44136,johncalebrese,Student Hiring,Student,Tampa,410000 - Office Of Decision Support,Christena DiBuono,Rob Ostboe,23,,N/A,2026-08-06,2026-08-06,No
Student Assistant - FWS/ Athletics Compliance,44142,johncalebrese,Interview Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,John Faulkner,22,,N/A,2026-08-07,2026-08-07,No
Student Asst - FWS,44147,johncalebrese,Student Hiring,Student,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,22,,N/A,2026-08-07,2026-08-07,No
Student Asst - FWS,44148,johncalebrese,Student Hiring,Student,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Emily Rawlings,22,,N/A,2026-08-07,2026-08-20,No
Student Asst - FWS,44146,johncalebrese,Offer Stage,Student,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,22,,N/A,2026-08-07,2026-08-07,No
Student Assistant - FWS,44152,johncalebrese,Student Hiring,Student,Tampa,060310 - Joint Military Leadership Ctr,Krista Widler,Christine Borgia,19,,N/A,2026-08-10,2026-08-10,No
Faculty Services Administri,44155,Rebecca,Recruiter Review,Active,USF Health,640108 - COPH Faculty A,Matyson Wood,Sheri-Lee Shakes,18,19,6+,2026-08-11,2026-08-10,No
Faculty Services Administri,44156,Rebecca,Recruiter Review,Active,USF Health,640108 - COPH Faculty A,Matyson Wood,Jessica Grossman,18,19,6+,2026-08-11,2026-08-10,No
Athletic Trainer - Tennis,44130,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,611700 - Department Of,Nicole Russell,Tony Cordova,24,,N/A,2026-08-05,2026-08-05,No
Program Manager,44158,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,614300 - Molecular Phar,Shawn Afflick,Laura Bohn,19,,N/A,2026-08-10,2026-08-10,No
Accounting Assistant,44051,Gabriel,Interview Stage,Active,St. Petersburg,510100 - STP Administration & Finance,India Smith,Lindsey Shevitz,26,3,3–5,2026-08-03,2026-08-26,No
OPS Hourly Non-Student/Orientation Coordinator,44053,Gabriel,,Active,St. Petersburg,512700 - STP Enrollment Management,Rebecca Stortstrom,Lindsey Owen,,12,6+,,2026-08-17,No
Fitness and Membership Coordinator,44055,Gabriel,Interview Stage,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Daniel Marshall,33,2,0–2,2026-07-27,2026-08-27,No
Building & Security Assistant II,44059,Gabriel,Offer Stage,Active,Tampa,400100 - Univ Lib Deans Office,Isaiah Cooper,David Rosa,33,10,6+,2026-07-27,2026-08-19,No
OPS Hourly Non-Student/Senior Building Manager,44063,Gabriel,Hired,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Robert Edmiston,,,,,2026-08-17,No
Assistant Professor of Instruction - Mechanical Eng,44081,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,N/A,,2026-07-30,No
Leadership and Student Organizations Coordinator,44079,Gabriel,Recruiter Review,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Abigail Bradley-Tyler,17,12,6+,2026-08-12,2026-08-17,No
Associate Professor of Instruction - Mechanical Eng,44082,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,N/A,,2026-07-30,No
Professor of Instruction - Mechanical Eng,44085,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,N/A,,2026-07-30,No
Student Assistant- Student Accessibility Services,44078,Gabriel,Student Hiring,Student,St. Petersburg,510700 - STP Counseling Center,Rebecca Stortstrom,Jack Waldrop,30,,N/A,2026-07-30,2026-07-30,No
Program Director,44090,Gabriel,HM Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,25,,N/A,2026-08-04,2026-08-20,No
Adjunct Instructor,44088,Gabriel,Faculty,Faculty,St. Petersburg,511249 - STP Mathematics & Statistics,Jennifer Woroner,Hemant Pendharkar,30,,N/A,2026-07-30,2026-07-30,No
Visiting Assistant Instructor - Chemical Eng,44098,Gabriel,Faculty,Faculty,Tampa,210700 - Chemical & Biomedical Engnrng,Khoa Dinh,Vinay Gupta,29,,N/A,2026-07-31,2026-07-31,No
School Improvement Coordinator,44108,Gabriel,HM Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,26,,N/A,2026-08-03,2026-08-20,No
Assistant Professor of Physical Education (Tenure Track),44126,Gabriel,Faculty,Faculty,Tampa,"171700 - Lang, Lit, EdD, Excep Ed, PE",John Dwyer,AnnMarie Gunn,24,,N/A,2026-08-05,2026-08-05,No
Systems & Business Process Dir,44128,Gabriel,HM Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,20,,N/A,2026-08-09,2026-08-24,No
Postdoctoral Scholar Research,44139,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Steven Murawski,,,N/A,,2026-08-06,No
Support Staff,44150,Gabriel,HM Review,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Andrew Weatherill,22,,N/A,2026-08-07,2026-08-24,No
NRT Program Coordinator - Mechanical Eng,44153,Gabriel,Backlog,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ashok Kumar,,,N/A,,2026-08-10,No
Clinical Research Associat,44036,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of,Deana-Kaye Russell,Jennifer O’Brien,33,,N/A,2026-07-27,2026-07-23,No
Research Support Assista,44038,Rebecca,Hired,Active,,620100 - College Of Nurs,Christine Skinner,Christina McCrae,24,,,2026-07-27,2026-07-23,No
Unit Research Administra,44041,Rebecca,HM Review,Evergreen,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,26,,N/A,2026-08-03,2026-07-23,No
Yoga Instructor,44044,Rebecca,Sourced,Targeted,USF Health,614000 - School of Phys,Ahmad Sanders,Rosalia Parrino,,,N/A,,2026-07-23,No
